Temperatur;Druck;Luftfeuchtigkeit;Orientierung (Degrees);Kompass (Norden);Beschl. X;Beschl. Y;Beschl. Z;Temperatur (Feuchtigkeit);Druck 2;Luftfeuchtigkeit 2;Temparatur (Druck)
34.550601959228516;965.357421875;30.62458038330078;{'yaw': 198.87621996999272, 'roll': 310.75226995198415, 'pitch': 307.70747748792456};198.9176792182547;0.7826154232025146;-0.4580879807472229;0.39868804812431335;34.4968376159668;0;0;33.633331298828125
34.4968376159668;965.353271484375;29.909101486206055;{'yaw': 198.98925960075644, 'roll': 310.7522733670787, 'pitch': 307.70747748792456};199.02207182952918;0.7816455960273743;-0.4715966284275055;0.4008813202381134;34.53268051147461;0;0;33.63541793823242
34.53268051147461;965.3564453125;30.974153518676758;{'yaw': 199.07970496574575, 'roll': 310.7522801972679, 'pitch': 307.7074877332083};199.10299591081548;0.7845549583435059;-0.4662896692752838;0.40478044748306274;34.53268051147461;0;0;33.63750076293945
34.53268051147461;965.351806640625;31.294322967529297;{'yaw': 199.13220179970645, 'roll': 310.7522665368896, 'pitch': 307.70747748792456};199.13901832849814;0.7840701341629028;-0.4715966284275055;0.40185612440109253;34.47891616821289;0;0;33.639583587646484
34.47891616821289;965.3466796875;29.63140296936035;{'yaw': 199.13494753575281, 'roll': 310.7522597067004, 'pitch': 307.7074706577354};199.12123251589944;0.7811607122421265;-0.4740088880062103;0.4020997881889343;34.47891616821289;0;0;33.641666412353516
34.47891616821289;965.34619140625;32.52599334716797;{'yaw': 199.0954553819718, 'roll': 310.75226312179495, 'pitch': 307.70747748792456};199.07835258829007;0.7784938216209412;-0.46990805864334106;0.39844435453414917;34.47891616821289;0;0;33.63541793823242
34.53268051147461;965.34521484375;32.343040466308594;{'yaw': 199.03530873614065, 'roll': 310.7522597067004, 'pitch': 307.70747748792456};199.01130745139724;0.7804334163665771;-0.4631537199020386;0.39893174171447754;34.53268051147461;0;0;33.639583587646484
34.53268051147461;965.3447265625;30.993755340576172;{'yaw': 198.97413756193401, 'roll': 310.75226312179495, 'pitch': 307.70748431811376};198.96062744775574;0.7801910042762756;-0.4662896692752838;0.39893174171447754;34.53268051147461;0;0;33.641666412353516
34.53268051147461;965.3466796875;30.993755340576172;{'yaw': 198.94499997493475, 'roll': 310.7522562916058, 'pitch': 307.70747748792456};198.93811514425138;0.7777664661407471;-0.4660484194755554;0.3967384696006775;34.53268051147461;0;0;33.64583206176758
34.53268051147461;965.345458984375;30.634382247924805;{'yaw': 198.92306140732066, 'roll': 310.7522528765112, 'pitch': 307.70747748792456};198.91165499140675;0.7811607122421265;-0.46821945905685425;0.40185612440109253;34.550601959228516;0;0;33.641666412353516
34.550601959228516;965.345703125;31.80071258544922;{'yaw': 198.8845391404018, 'roll': 310.7522528765112, 'pitch': 307.70748431811376};198.87298246032614;0.7843124866485596;-0.4672545790672302;0.39990654587745667;34.550601959228516;0;0;33.639583587646484
34.58644485473633;965.344970703125;33.205535888671875;{'yaw': 198.84850306234082, 'roll': 310.75223921613286, 'pitch': 307.70747748792456};198.82988396666335;0.7850398421287537;-0.4626712501049042;0.39746958017349243;34.58644485473633;0;0;33.639583587646484
34.56852340698242;965.345703125;30.137792587280273;{'yaw': 198.78281030290364, 'roll': 310.7522358010383, 'pitch': 307.7074706577354};198.75654139535575;0.7862521409988403;-0.4566406011581421;0.4020997881889343;34.56852340698242;0;0;33.639583587646484
34.44306945800781;965.3544921875;30.4383602142334;{'yaw': 198.72789558197672, 'roll': 310.7522358010383, 'pitch': 307.7074877332083};198.71219980726403;0.7891614437103271;-0.4590528905391693;0.4023434817790985;34.44306945800781;0;0;33.64583206176758
34.44306945800781;965.353271484375;30.4383602142334;{'yaw': 198.6720792760794, 'roll': 310.7522289708491, 'pitch': 307.70748431811376};198.64917082160315;0.7862521409988403;-0.46025902032852173;0.3994191288948059;34.550601959228516;0;0;33.641666412353516
34.550601959228516;965.356689453125;32.76775360107422;{'yaw': 198.62340734805386, 'roll': 310.75223238594367, 'pitch': 307.70747748792456};198.6149515738614;0.7874643802642822;-0.46074146032333374;0.3994191288948059;34.56852340698242;0;0;33.633331298828125
34.56852340698242;965.356689453125;33.6041145324707;{'yaw': 198.61142719624968, 'roll': 310.75223238594367, 'pitch': 307.70747748792456};198.60456968632298;0.7874643802642822;-0.4633949398994446;0.40161243081092834;34.58644485473633;0;0;33.639583587646484
34.58644485473633;965.35302734375;31.0198917388916;{'yaw': 198.60141413892643, 'roll': 310.75222555575453, 'pitch': 307.70746724264086};198.5994607048238;0.7867370247840881;-0.46749579906463623;0.3994191288948059;34.4968376159668;0;0;33.63541793823242
34.4968376159668;965.347412109375;29.896032333374023;{'yaw': 198.58121043936154, 'roll': 310.75223238594367, 'pitch': 307.70748431811376};198.57077391030975;0.787706732749939;-0.4648423194885254;0.3979569375514984;34.550601959228516;0;0;33.63541793823242
34.550601959228516;965.344970703125;31.140771865844727;{'yaw': 198.546799946323, 'roll': 310.7522289708491, 'pitch': 307.70747748792456};198.5293556431828;0.7869794368743896;-0.463877409696579;0.4008813202381134;34.550601959228516;0;0;33.63750076293945
34.53268051147461;965.3486328125;30.89247703552246;{'yaw': 198.5027042450414, 'roll': 310.75223238594367, 'pitch': 307.70748431811376};198.48791005529915;0.7857671976089478;-0.4711141586303711;0.39576369524002075;34.53268051147461;0;0;33.63541793823242
34.53268051147461;965.35205078125;31.000289916992188;{'yaw': 198.45061722243088, 'roll': 310.75223238594367, 'pitch': 307.7074706577354};198.4333095230741;0.7862521409988403;-0.4583292007446289;0.39844435453414917;34.53268051147461;0;0;33.641666412353516
34.53268051147461;965.353759765625;31.000289916992188;{'yaw': 198.39896733192725, 'roll': 310.75222214065997, 'pitch': 307.7074706577354};198.37719268885326;0.7850398421287537;-0.46194761991500854;0.40307459235191345;34.62228775024414;0;0;33.63750076293945
34.62228775024414;965.355224609375;29.108678817749023;{'yaw': 198.35279525313797, 'roll': 310.75222555575453, 'pitch': 307.70746724264086};198.34212649765442;0.7852823138237;-0.45519328117370605;0.3938140869140625;34.64020919799805;0;0;33.641666412353516
34.64020919799805;965.356201171875;31.09830093383789;{'yaw': 198.3172782694539, 'roll': 310.75222214065997, 'pitch': 307.7074706577354};198.30303049484525;0.7862521409988403;-0.4585704505443573;0.40478044748306274;34.56852340698242;0;0;33.639583587646484
34.56852340698242;965.35888671875;30.4383602142334;{'yaw': 198.27506770038323, 'roll': 310.75223921613286, 'pitch': 307.70748431811376};198.2597407558857;0.8454089164733887;-0.47617992758750916;0.4184274971485138;34.56852340698242;0;0;33.641666412353516
34.550601959228516;965.36181640625;32.12741470336914;{'yaw': 198.21971584734945, 'roll': 310.7522118953762, 'pitch': 307.7074706577354};198.20160218567057;0.8044355511665344;-0.4074305295944214;0.28975555300712585;34.550601959228516;0;0;33.633331298828125
34.550601959228516;965.364501953125;30.555973052978516;{'yaw': 198.16650867371504, 'roll': 310.75220848028164, 'pitch': 307.70746724264086};198.1439417286973;0.7835851907730103;-0.6165733933448792;0.5958387851715088;34.46099090576172;0;0;33.641666412353516
34.46099090576172;965.354736328125;30.555973052978516;{'yaw': 198.09378081943274, 'roll': 310.75220848028164, 'pitch': 307.7074706577354};198.0672796854531;0.8221340775489807;-0.41321995854377747;0.30998238921165466;34.47891616821289;0;0;33.63541793823242
34.47891616821289;965.3583984375;31.248584747314453;{'yaw': 198.0005623976404, 'roll': 310.7522118953762, 'pitch': 307.70747748792456};197.9621220929916;0.828680157661438;-0.3997113108634949;0.44791480898857117;34.47891616821289;0;0;33.63750076293945
34.47891616821289;965.356689453125;29.30470085144043;{'yaw': 197.883356351483, 'roll': 310.75220165009245, 'pitch': 307.70747748792456};197.84749785834043;0.7654017210006714;-0.3024972975254059;0.7788550853729248;34.47891616821289;0;0;33.63750076293945
34.604366302490234;965.357177734375;30.77813148498535;{'yaw': 197.80515068548635, 'roll': 310.752205065187, 'pitch': 307.70747748792456};197.79068434482426;0.7363082766532898;-0.5432407259941101;0.5439313650131226;34.604366302490234;0;0;33.631248474121094
34.4968376159668;965.35302734375;32.77102279663086;{'yaw': 197.79538351497322, 'roll': 310.7522153104708, 'pitch': 307.7074877332083};197.81545061075474;0.7687959671020508;-0.3365101218223572;0.6423848867416382;34.4968376159668;0;0;33.62916564941406
34.4968376159668;965.346435546875;32.77102279663086;{'yaw': 197.89742654117322, 'roll': 310.75221872556534, 'pitch': 307.70748431811376};197.96750428205755;0.8698959946632385;-0.24846267700195312;0.51078861951828;34.56852340698242;0;0;33.633331298828125
34.56852340698242;965.34521484375;30.56577491760254;{'yaw': 198.14056761524733, 'roll': 310.75220848028164, 'pitch': 307.70747748792456};198.23811637697347;0.597629189491272;-0.18719129264354706;0.6326370239257812;34.4968376159668;0;0;33.63541793823242
34.4968376159668;965.35107421875;33.35581970214844;{'yaw': 198.48023292267206, 'roll': 310.7522153104708, 'pitch': 307.70748431811376};198.61866719676988;0.8473484516143799;-0.08129312843084335;0.6102169156074524;34.58644485473633;0;0;33.62708282470703
34.58644485473633;965.353515625;32.49658966064453;{'yaw': 198.92476895461317, 'roll': 310.75220848028164, 'pitch': 307.70747748792456};199.0944308535963;0.5161673426628113;-0.324207603931427;0.772519052028656;34.58644485473633;0;0;33.631248474121094
34.53268051147461;965.3505859375;32.584800720214844;{'yaw': 199.45957276662517, 'roll': 310.75220165009245, 'pitch': 307.7074706577354};199.64132410043922;0.6851521134376526;-0.29791396856307983;0.4484022259712219;34.53268051147461;0;0;33.633331298828125
34.53268051147461;965.34423828125;31.676565170288086;{'yaw': 200.00423937179866, 'roll': 310.75220165009245, 'pitch': 307.70746041245167};200.1742154594836;0.45507100224494934;-0.41225507855415344;0.8456280827522278;34.53268051147461;0;0;33.62291717529297
34.53268051147461;965.34423828125;31.676565170288086;{'yaw': 200.50948212508285, 'roll': 310.752205065187, 'pitch': 307.70746724264086};200.6842393451868;0.7540068030357361;0.2136574685573578;0.804686963558197;34.425148010253906;0;0;33.631248474121094
34.56852340698242;965.341064453125;32.51619338989258;{'yaw': 201.0809913736945, 'roll': 310.75220165009245, 'pitch': 307.70746724264086};201.3090787108379;0.7651593089103699;0.08206389099359512;0.6331244111061096;34.56852340698242;0;0;33.62916564941406
34.56852340698242;965.337890625;32.51619338989258;{'yaw': 201.76011708286887, 'roll': 310.75219481990325, 'pitch': 307.70746041245167};201.978792419336;0.31590700149536133;-0.15679684281349182;0.6672419905662537;34.53268051147461;0;0;33.631248474121094
34.53268051147461;965.3349609375;30.059385299682617;{'yaw': 202.4103510918541, 'roll': 310.7521914048087, 'pitch': 307.70746041245167};202.63528288160094;0.6107212901115417;0.1677696704864502;0.6852754950523376;34.5147590637207;0;0;33.639583587646484
34.5147590637207;965.334228515625;30.444894790649414;{'yaw': 203.11827287856923, 'roll': 310.7521811595249, 'pitch': 307.70746724264086};203.3770004443293;0.3173617124557495;0.11144179105758667;0.6994099617004395;34.58644485473633;0;0;33.64583206176758
34.58644485473633;965.328369140625;30.203134536743164;{'yaw': 203.9496161835865, 'roll': 310.75217774443036, 'pitch': 307.70746041245167};204.24861454469297;0.6689082384109497;-0.01616213656961918;0.6163093447685242;34.58644485473633;0;0;33.639583587646484
34.604366302490234;965.321044921875;30.415491104125977;{'yaw': 204.8621977585919, 'roll': 310.7521811595249, 'pitch': 307.7074706577354};205.1763864604125;0.6623622179031372;0.010440080426633358;0.8100482821464539;34.604366302490234;0;0;33.63541793823242
34.604366302490234;965.32373046875;31.601423263549805;{'yaw': 205.82198960114044, 'roll': 310.7521674991466, 'pitch': 307.70746041245167};206.15690109690283;0.6577557921409607;0.284067302942276;0.49153652787208557;34.604366302490234;0;0;33.64374923706055
34.604366302490234;965.327392578125;31.601423263549805;{'yaw': 206.81932016336737, 'roll': 310.7521674991466, 'pitch': 307.7074569973571};207.15201867783867;0.7193370461463928;0.04661617428064346;0.7169561386108398;34.5147590637207;0;0;33.641666412353516
34.5147590637207;965.333251953125;27.792064666748047;{'yaw': 207.80773049853823, 'roll': 310.752164084052, 'pitch': 307.70746041245167};208.12376335143472;0.6538766622543335;-0.0;0.5868220329284668;34.53268051147461;0;0;33.639583587646484
34.53268051147461;965.332275390625;33.11405944824219;{'yaw': 208.75849283100402, 'roll': 310.75215383876827, 'pitch': 307.7074501671679};209.06654802294992;0.7023658156394958;-0.0282234288752079;0.4793516993522644;34.604366302490234;0;0;33.639583587646484
34.604366302490234;965.333740234375;32.10454559326172;{'yaw': 209.66774127369445, 'roll': 310.75215042367364, 'pitch': 307.7074433369787};209.97081042754627;1.7240328788757324;0.026464389637112617;0.6782083511352539;34.5147590637207;0;0;33.64374923706055
34.5147590637207;965.334228515625;29.281831741333008;{'yaw': 210.5494503936514, 'roll': 310.75215383876827, 'pitch': 307.7074501671679};210.8209094320244;0.5503522157669067;-0.053793374449014664;0.49933484196662903;34.4968376159668;0;0;33.641666412353516
34.4968376159668;965.33935546875;31.09830093383789;{'yaw': 211.333159959397, 'roll': 310.752164084052, 'pitch': 307.70746041245167};211.56975771224623;0.8582585453987122;-0.11723578721284866;0.5541666746139526;34.4968376159668;0;0;33.650001525878906
34.604366302490234;965.3369140625;30.84347152709961;{'yaw': 211.9994312525534, 'roll': 310.7521606689574, 'pitch': 307.7074501671679};212.20043005944854;0.9205670952796936;-0.16113890707492828;0.5527044534683228;34.604366302490234;0;0;33.647918701171875
34.53268051147461;965.336181640625;30.81733512878418;{'yaw': 212.51832072379926, 'roll': 310.7521606689574, 'pitch': 307.7074501671679};212.6497882049437;0.7467334270477295;-0.05089866369962692;0.528822124004364;34.53268051147461;0;0;33.65416717529297
34.53268051147461;965.340576171875;30.81733512878418;{'yaw': 212.87700127787332, 'roll': 310.75215725386283, 'pitch': 307.7074501671679};212.9766537378638;0.7879492044448853;-0.2405022233724594;0.6633428335189819;34.550601959228516;0;0;33.65833282470703
34.550601959228516;965.3486328125;30.526569366455078;{'yaw': 213.18440077165891, 'roll': 310.7521606689574, 'pitch': 307.7074501671679};213.28819232628643;0.8301348686218262;-0.1690993458032608;0.572687566280365;34.62228775024414;0;0;33.66041564941406
34.62228775024414;965.350341796875;31.147306442260742;{'yaw': 213.49233302019977, 'roll': 310.75215042367364, 'pitch': 307.70743992188414};213.59813265044326;0.8206794261932373;-0.1476302444934845;0.48739367723464966;34.5147590637207;0;0;33.66041564941406
34.5147590637207;965.353515625;28.88325309753418;{'yaw': 213.81406225086405, 'roll': 310.7521606689574, 'pitch': 307.7074501671679};213.91982089997254;0.8507426977157593;-0.16355115175247192;0.5032340288162231;34.69397735595703;0;0;33.65833282470703
34.69397735595703;965.35302734375;31.157106399536133;{'yaw': 214.17432740882555, 'roll': 310.75214017838994, 'pitch': 307.70743309169495};214.3031174558153;0.7384902238845825;-0.2250637710094452;0.534670889377594;34.69397735595703;0;0;33.664581298828125
34.64020919799805;965.355224609375;33.06505584716797;{'yaw': 214.52009890536826, 'roll': 310.7521435934845, 'pitch': 307.70743992188414};214.58797732533986;1.00833261013031;0.05875580012798309;0.412335067987442;34.64020919799805;0;0;33.66875076293945
34.62228775024414;965.353271484375;30.314212799072266;{'yaw': 214.64032389513883, 'roll': 310.75213334820074, 'pitch': 307.7074262615058};214.60538064734504;0.9084448218345642;-0.3230014741420746;0.37285616993904114;34.62228775024414;0;0;33.670833587646484
34.62228775024414;965.357421875;30.314212799072266;{'yaw': 214.49421248841392, 'roll': 310.7521470085791, 'pitch': 307.70743992188414};214.42834214405832;0.857046365737915;-0.3669045865535736;0.3882090747356415;34.62228775024414;0;0;33.672916412353516
34.729820251464844;965.360107421875;32.34630584716797;{'yaw': 214.28930681331354, 'roll': 310.7521470085791, 'pitch': 307.7074433369787};214.2073855244084;0.8429844379425049;-0.3673870265483856;0.41038551926612854;34.729820251464844;0;0;33.67499923706055
34.729820251464844;965.36083984375;32.34630584716797;{'yaw': 214.01920015239622, 'roll': 310.75214017838994, 'pitch': 307.70743309169495};213.9162282204691;0.8890491724014282;-0.3321680426597595;0.49007436633110046;34.62228775024414;0;0;33.670833587646484
34.62228775024414;965.357177734375;30.977420806884766;{'yaw': 213.69344111012163, 'roll': 310.75214017838994, 'pitch': 307.7074262615058};213.58464985702167;0.85001540184021;-0.3466416001319885;0.46448618173599243;34.64020919799805;0;0;33.67499923706055
34.64020919799805;965.3544921875;31.76150894165039;{'yaw': 213.37266810594116, 'roll': 310.7521470085791, 'pitch': 307.7074262615058};213.26357632451771;0.7978894710540771;-0.36955806612968445;0.39015865325927734;34.64020919799805;0;0;33.66875076293945
34.64020919799805;965.35498046875;30.431825637817383;{'yaw': 213.05130770549204, 'roll': 310.75215042367364, 'pitch': 307.70743309169495};212.94722928291938;0.7879492044448853;-0.3726940155029297;0.40599897503852844;34.65813064575195;0;0;33.67708206176758
34.65813064575195;965.359375;30.791200637817383;{'yaw': 212.72363621024985, 'roll': 310.75213334820074, 'pitch': 307.70741601622206};212.60371174880277;0.8281952142715454;-0.3941631317138672;0.4332929849624634;34.65813064575195;0;0;33.679168701171875
34.65813064575195;965.36328125;31.08523178100586;{'yaw': 212.3433859187769, 'roll': 310.7521367632953, 'pitch': 307.7074262615058};212.20596251267625;0.77655428647995;-0.36425110697746277;0.4023434817790985;34.65813064575195;0;0;33.68333435058594
34.69397735595703;965.360595703125;29.784954071044922;{'yaw': 211.91272883122926, 'roll': 310.75214017838994, 'pitch': 307.70742284641125};211.75825727296026;0.8201945424079895;-0.3734176754951477;0.41647791862487793;34.69397735595703;0;0;33.693748474121094
34.58644485473633;965.360595703125;30.725858688354492;{'yaw': 211.44221075968542, 'roll': 310.75215042367364, 'pitch': 307.70743309169495};211.28504810688344;0.8211643099784851;-0.3801720142364502;0.4067300260066986;34.58644485473633;0;0;33.695831298828125
34.58644485473633;965.3544921875;30.725858688354492;{'yaw': 211.00420438859084, 'roll': 310.75215725386283, 'pitch': 307.7074433369787};210.87611102089642;0.7983744144439697;-0.3992288410663605;0.41062918305397034;34.58644485473633;0;0;33.70000076293945
34.58644485473633;965.353759765625;30.03978157043457;{'yaw': 210.62501960662843, 'roll': 310.75215383876827, 'pitch': 307.7074569973571};210.49017801203402;0.8235887885093689;-0.3958517014980316;0.4079485237598419;34.64020919799805;0;0;33.704166412353516
34.64020919799805;965.351806640625;33.506103515625;{'yaw': 210.2382942958223, 'roll': 310.7521470085791, 'pitch': 307.7074433369787};210.11384824914467;0.8218916654586792;-0.3890973925590515;0.4008813202381134;34.74774169921875;0;0;33.702083587646484
34.74774169921875;965.34423828125;31.029693603515625;{'yaw': 209.86289343866005, 'roll': 310.7521606689574, 'pitch': 307.7074569973571};209.73515524080247;0.8214067220687866;-0.3956104516983032;0.40502414107322693;34.56852340698242;0;0;33.70833206176758
34.56852340698242;965.344482421875;30.915346145629883;{'yaw': 209.4795012601689, 'roll': 310.75215725386283, 'pitch': 307.70746041245167};209.35501423235624;0.8182549476623535;-0.39729905128479004;0.398200660943985;34.56852340698242;0;0;33.71875
34.58644485473633;965.349853515625;29.92543601989746;{'yaw': 209.13120259363328, 'roll': 310.7521470085791, 'pitch': 307.7074501671679};209.02491118976954;0.8206794261932373;-0.39633414149284363;0.4008813202381134;34.58644485473633;0;0;33.72291564941406
34.58644485473633;965.348388671875;29.92543601989746;{'yaw': 208.80859909875522, 'roll': 310.7521367632953, 'pitch': 307.7074433369787};208.70837290287446;0.8252859115600586;-0.39175087213516235;0.40770483016967773;34.64020919799805;0;0;33.724998474121094
34.64020919799805;965.353515625;32.14701843261719;{'yaw': 208.5035491900441, 'roll': 310.75214017838994, 'pitch': 307.7074501671679};208.40157446573582;0.8216491937637329;-0.3951280415058136;0.39454519748687744;34.64020919799805;0;0;33.72916793823242
34.64020919799805;965.35400390625;32.14701843261719;{'yaw': 208.19411429988585, 'roll': 310.75214017838994, 'pitch': 307.7074501671679};208.08647051856647;0.8260132670402527;-0.3960929214954376;0.39990654587745667;34.550601959228516;0;0;33.727081298828125
34.550601959228516;965.3525390625;30.278276443481445;{'yaw': 207.9009215995739, 'roll': 310.7521470085791, 'pitch': 307.7074569973571};207.830420386961;0.8281952142715454;-0.39826396107673645;0.3979569375514984;34.69397735595703;0;0;33.735416412353516
34.69397735595703;965.353271484375;32.228694915771484;{'yaw': 207.68818852768467, 'roll': 310.7521299331062, 'pitch': 307.7074433369787};207.61772829620682;0.8238312602043152;-0.3999525308609009;0.4011250138282776;34.69397735595703;0;0;33.733333587646484
34.56852340698242;965.35546875;29.605266571044922;{'yaw': 207.48046881464626, 'roll': 310.7521299331062, 'pitch': 307.7074433369787};207.41100579078721;0.831104576587677;-0.3939218819141388;0.40331825613975525;34.56852340698242;0;0;33.72916793823242
34.65813064575195;965.352294921875;30.069185256958008;{'yaw': 207.27246223366268, 'roll': 310.752123102917, 'pitch': 307.70743309169495};207.20817649319451;0.8269830346107483;-0.3929569721221924;0.39771324396133423;34.65813064575195;0;0;33.72083282470703
34.676055908203125;965.356201171875;30.931682586669922;{'yaw': 207.07019301158192, 'roll': 310.752123102917, 'pitch': 307.7074262615058};206.9970826667061;0.8243160843849182;-0.3999525308609009;0.394788920879364;34.676055908203125;0;0;33.71666717529297
34.676055908203125;965.352294921875;30.931682586669922;{'yaw': 206.85321156202895, 'roll': 310.7521128576332, 'pitch': 307.70742284641125};206.78975910463953;0.8235887885093689;-0.3958517014980316;0.3940578103065491;34.47891616821289;0;0;33.724998474121094
34.47891616821289;965.355712890625;33.65965270996094;{'yaw': 206.68839909735655, 'roll': 310.7521128576332, 'pitch': 307.70743309169495};206.64375698094133;0.8269830346107483;-0.4038121700286865;0.39015865325927734;34.5147590637207;0;0;33.724998474121094
34.5147590637207;965.35693359375;27.45882797241211;{'yaw': 206.54081236977092, 'roll': 310.75210261234946, 'pitch': 307.7074262615058};206.48634844132923;0.8260132670402527;-0.39898762106895447;0.40161243081092834;34.550601959228516;0;0;33.724998474121094
34.550601959228516;965.356201171875;30.660518646240234;{'yaw': 206.38665500020372, 'roll': 310.7520957821603, 'pitch': 307.7074262615058};206.35056428062938;0.8194671869277954;-0.39778152108192444;0.3969821631908417;34.550601959228516;0;0;33.727081298828125
34.58644485473633;965.363525390625;30.51350212097168;{'yaw': 206.31644065553598, 'roll': 310.7520923670657, 'pitch': 307.7074262615058};206.31369491948965;0.8218916654586792;-0.39898762106895447;0.39454519748687744;34.58644485473633;0;0;33.727081298828125
34.58644485473633;965.3642578125;30.51350212097168;{'yaw': 206.30798488134351, 'roll': 310.7520991972549, 'pitch': 307.7074262615058};206.30273929606096;0.8228614330291748;-0.39754030108451843;0.39771324396133423;34.5147590637207;0;0;33.72291564941406
34.5147590637207;965.367431640625;28.648027420043945;{'yaw': 206.2856911438926, 'roll': 310.75208895197113, 'pitch': 307.70741601622206};206.27371099208838;0.8175275921821594;-0.39874640107154846;0.3935703933238983;34.47891616821289;0;0;33.72916793823242
34.47891616821289;965.367431640625;30.24560546875;{'yaw': 206.24525642400613, 'roll': 310.75207870668737, 'pitch': 307.70741601622206};206.23335823447195;0.8218916654586792;-0.39199209213256836;0.3964947760105133;34.550601959228516;0;0;33.724998474121094
34.550601959228516;965.3681640625;30.127992630004883;{'yaw': 206.2071576288158, 'roll': 310.75207870668737, 'pitch': 307.70741601622206};206.18491853287824;0.8182549476623535;-0.3886149227619171;0.3950325846672058;34.550601959228516;0;0;33.73125076293945
34.550601959228516;965.364501953125;30.977420806884766;{'yaw': 206.15113641724335, 'roll': 310.7520752915928, 'pitch': 307.70742284641125};206.1375989823084;0.8175275921821594;-0.39874640107154846;0.3955199718475342;34.53268051147461;0;0;33.743751525878906
